day_interval,tests_conducted,tests_postive
7,35,0
14,454,8
21,1488,58
28,2975,554
35,7731,552
42,28130,304
49,46729,408
56,62502,1138
63,92930,4181
70,83683,4020
77,82895,5053
84,82347,6056
91,101008,9334
98,117629,12994
105,182013,14716
